-696558,-686057,-268200,-23986,926872,441459,581674,692734,812422,30218
-934550,854105,609678,483943,-876367,-527368,-527443,-831084,784175,525147
367994,869573,-967636,-990182,-3843,-633641,-874145,824713,-960334,743665
-386817,-432198,-524291,-313382,578602,493375,-979335,952573,-913637,-301626
327175,-642733,-993961,-496221,397523,450162,-64281,809064,-106188,-3899
636250,80057,332249,-261006,828752,301994,153848,-619605,-189169,479888
-202069,-751471,166264,345871,81403,-96721,-225530,-759219,-152387,-835520
93191,700509,-106793,261565,-222363,-511505,-602189,55638,369817,-492758
-156127,124789,305131,-896683,-455746,-887701,236263,-900288,581563,521147
185198,-909035,-422843,813920,-719242,-804141,-306803,-553764,394826,-883192
762246,-641935,266318,-700246,-147456,876587,43884,-958986,587888,-315056
-549868,-185627,-154974,-489086,492086,-80988,392849,-299245,984228,-20648
-100317,33641,-844884,-674418,-985121,326881,-109044,-971952,80942,312121
-343122,-8975,-423070,104762,-116051,769737,-287332,363929,477633,880756
252749,834384,-306282,-428298,641774,-430678,117799,64913,-320288,274262
100927,-18432,-627536,539017,-968075,-53940,531657,639258,-562145,-588144
545429,205859,-790566,-762674,265962,-144705,-412321,481929,242696,871276
-142878,669333,703883,783,-733377,587172,420224,-350218,-36494,463786
80095,732682,-224060,87013,-889178,145196,-286369,-836918,753398,111527
888985,941202,-918830,-492521,-285589,-598733,-238892,-422301,923545,-446025
-730913,702265,-161065,-329765,-650014,612930,-54285,21955,115138,761759
-745849,48838,-799871,903629,-6104,413346,894962,834894,-354204,918206
-450625,-90987,-701305,-219873,-973773,-140477,769111,613598,-189065,-799274
-387475,-38398,-453129,-177617,390965,14634,318704,153907,199165,-805191
-807079,-41145,228835,-925515,209349,-798812,12688,-325973,-134054,324771
509559,884172,-512674,108631,717689,-118595,-235161,-465456,703893,-861996
173757,148861,-110621,801407,-21400,80874,266302,-802072,470279,206885
-98105,26472,618137,-659740,384168,-285983,836131,441971,775916,416931
914604,-424095,-829213,-729569,-246860,-456406,-768520,-292426,-188687,-716860
-582160,349680,-165917,-999258,492496,-311267,491267,136324,579432,707991
144748,-528960,522618,176449,539696,864433,316426,-579133,742901,-500407
104764,372679,-321478,-526058,229800,-975544,-272972,-444528,384662,949271
-786798,-498473,493799,97231,-82435,423709,-684240,37341,323163,-996651
-65366,-552331,309176,-70495,-916511,503119,115640,-654673,-832870,740025
330594,535662,304273,491320,-710300,841804,-676383,-128756,-508808,-33390
-854780,468139,839423,-259010,-648034,-627995,998826,54129,721638,-966183
609535,537944,-283992,150888,-453471,311760,468307,-169120,340487,-958037
-855081,-199870,-754561,-833722,-448755,8538,770913,-856737,-476345,546271
-24603,967826,616342,320008,-210658,-455783,-432132,-561696,961804,-85292
-907656,-575101,480540,-239236,-707502,-107702,25640,-586124,-379573,-945662
265577,-343953,487838,-288690,-985799,237249,385283,745784,-691346,251263
895282,-82079,-771390,309031,880720,98558,-695433,-360637,309392,-31579
-682104,181822,-202109,837464,971657,551437,-345898,-864417,-363506,-138464
-106030,-558718,1670,-760252,936912,-171087,-814557,832016,896114,622172
-833475,-37001,-752498,-838507,826640,-757957,-102396,-967769,-960719,-915061
-842800,-421945,913796,40645,-343328,-315278,-627854,-890286,-560639,-611717
816589,190579,337986,316679,399114,188542,-5488,698466,-92041,60937
-996153,-866978,-223337,-65369,513127,991197,210189,387786,-42358,-41143
346695,-726150,-771958,552472,632801,-598417,909173,-101425,-102599,646441
-625776,-6160,377654,419679,153489,-146570,-248149,265686,67632,384067
834106,452662,-280885,-496531,794281,-215795,-345222,440526,-905610,-160503
-113945,447346,-78373,-727634,-356145,-77950,851929,545353,-743239,-452128
-698561,-638524,-219821,-573677,-603475,623002,958204,-212274,-574366,229460
386324,-407940,-201567,896053,501833,-902321,-72541,-37868,740168,-217437
220324,123238,-642729,-763620,-385507,-904415,364715,-959373,-381788,331938
-100198,-32591,-879672,46040,-220295,-966054,715409,542442,757666,136441
129987,639835,-440930,721015,-523229,715733,241125,925320,-621392,597947
617944,-635101,81980,900731,-735305,-488416,802040,-933025,848026,-670507
168713,-828425,-499235,-548846,-96366,-43973,-555210,-589107,385266,-139949
355533,-939607,554062,-447935,184556,-995551,94326,-214137,613265,-297120
-179920,871686,-595919,363400,-584757,40484,-418630,-366154,321427,-923925
-186576,565488,-265795,315998,-956419,806886,519265,588814,421685,96535
39801,-43974,-366370,460343,-914529,-712595,-254643,76064,600735,-481954
